8	( ( ( [PM ( ( ( [MAX 6 ) ( ( ( [SM ( ( ( ( ( ( [SM 4 ) 7 ) 9 ) 8 ) 4 ) ] ) ) ( ( ( ( ( [LAST 8 ) ( ( ( [MAX 2 ) ( ( ( ( [PM 2 ) 0 ) ( ( ( ( ( ( ( [MED ( ( ( ( ( [MED ( ( ( ( [FIRST 4 ) 9 ) 9 ) ] ) ) 5 ) ( ( ( ( ( [FIRST 8 ) 3 ) 9 ) 5 ) ] ) ) 0 ) ] ) ) 7 ) 0 ) 6 ) ( ( ( ( ( [MIN ( ( ( [SM 5 ) 4 ) ] ) ) 8 ) 5 ) 4 ) ] ) ) ( ( ( ( ( ( ( [FIRST 6 ) ( ( ( ( ( ( ( [PM 1 ) 2 ) 6 ) 0 ) 7 ) 9 ) ] ) ) ( ( ( [PM 6 ) 4 ) ] ) ) 8 ) ( ( ( ( ( ( ( [MIN 3 ) 6 ) 1 ) 9 ) 3 ) 8 ) ] ) ) ( ( ( [PM 8 ) 8 ) ] ) ) ] ) ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( ( [FLSUM 3 ) 5 ) ( ( ( ( ( [SM 8 ) ( ( ( ( [PM ( ( ( ( ( ( ( [FLSUM 9 ) ( ( ( ( ( [FIRST 9 ) 1 ) 2 ) 9 ) ] ) ) 1 ) 3 ) 7 ) 9 ) ] ) ) ( ( ( ( [FLSUM ( ( ( ( [MED 9 ) 4 ) 4 ) ] ) ) 7 ) ( ( ( [MAX 4 ) 2 ) ] ) ) ] ) ) 2 ) ] ) ) 3 ) 1 ) ] ) ) 6 ) ( ( ( ( [LAST 4 ) 7 ) 8 ) ] ) ) ] ) ) 4 ) ] ) ) ] ) ) ] ) ) ( ( ( [FLSUM 4 ) 4 ) ] ) ) ] )
9	( ( ( ( ( ( [MAX 1 ) 5 ) 9 ) 1 ) 1 ) ] )
4	( ( ( ( ( ( [MIN 7 ) ( ( ( [MAX 0 ) 7 ) ] ) ) 4 ) 9 ) 8 ) ] )
0	( ( ( ( ( ( ( [PM ( ( ( ( ( ( [PM 6 ) ( ( ( ( ( [MED ( ( ( ( ( ( [FLSUM 7 ) ( ( ( ( ( ( [SM ( ( ( [FLSUM 0 ) ( ( ( ( ( ( [SM ( ( ( ( [SM 3 ) 1 ) ( ( ( ( ( ( [PM 6 ) 7 ) 8 ) 9 ) 2 ) ] ) ) ] ) ) 0 ) ( ( ( ( ( ( ( [LAST 3 ) ( ( ( [FIRST 1 ) 8 ) ] ) ) 3 ) 6 ) 0 ) ( ( ( ( [FLSUM 7 ) 3 ) 1 ) ] ) ) ] ) ) 8 ) 7 ) ] ) ) ] ) ) 6 ) ( ( ( ( ( ( [MAX 9 ) 9 ) 1 ) ( ( ( ( ( ( ( [SM 2 ) 4 ) 2 ) 6 ) 9 ) ( ( ( ( ( [FLSUM 6 ) 2 ) 9 ) 4 ) ] ) ) ] ) ) 8 ) ] ) ) 2 ) 9 ) ] ) ) 4 ) 8 ) ( ( ( ( [MAX 3 ) 6 ) 4 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [FIRST 9 ) 1 ) 0 ) 8 ) 9 ) 3 ) ] ) ) 1 ) 3 ) ] ) ) 1 ) 4 ) ( ( ( ( ( ( ( [PM ( ( ( ( [FLSUM ( ( ( ( ( [FLSUM 7 ) ( ( ( ( [MAX 8 ) ( ( ( ( ( ( ( [SM 0 ) ( ( ( ( [SM ( ( ( [MAX 9 ) 3 ) ] ) ) ( ( ( ( ( [MED 8 ) 2 ) 2 ) 7 ) ] ) ) 3 ) ] ) ) 3 ) 1 ) ( ( ( [MAX 1 ) 3 ) ] ) ) 2 ) ] ) ) 0 ) ] ) ) ( ( ( [SM ( ( ( [FIRST 3 ) 7 ) ] ) ) 8 ) ] ) ) ( ( ( ( ( ( ( [PM 8 ) 2 ) 2 ) 2 ) ( ( ( ( ( [LAST 5 ) 6 ) 0 ) ( ( ( ( ( ( ( [MIN 6 ) ( ( ( ( ( ( ( [FIRST 0 ) 0 ) 5 ) 5 ) 9 ) 5 ) ] ) ) 9 ) 2 ) ( ( ( ( [PM 6 ) 4 ) 5 ) ] ) ) 6 ) ] ) ) ] ) ) 0 ) ] ) ) ] ) ) ( ( ( [LAST ( ( ( [MED ( ( ( ( ( ( ( [MAX 9 ) ( ( ( [LAST 7 ) 5 ) ] ) ) 5 ) ( ( ( ( ( ( [MAX 9 ) 3 ) 9 ) ( ( ( ( [MAX 7 ) 8 ) 0 ) ] ) ) 4 ) ] ) ) ( ( ( ( ( ( ( [MIN ( ( ( ( [MED 5 ) 2 ) 2 ) ] ) ) ( ( ( ( ( ( [LAST 3 ) 7 ) 6 ) 9 ) 6 ) ] ) ) 5 ) 6 ) ( ( ( [SM 1 ) 7 ) ] ) ) 0 ) ] ) ) 6 ) ] ) ) 7 ) ] ) ) 8 ) ] ) ) 3 ) ] ) ) 1 ) 5 ) 7 ) ( ( ( ( ( [FLSUM 9 ) ( ( ( ( [SM ( ( ( [FLSUM 9 ) ( ( ( ( ( ( ( [SM 9 ) 7 ) 8 ) 4 ) 4 ) 8 ) ] ) ) ] ) ) 5 ) ( ( ( ( [SM 1 ) 3 ) 0 ) ] ) ) ] ) ) ( ( ( ( [MAX 1 ) 7 ) 9 ) ] ) ) ( ( ( [PM ( ( ( ( [MIN 1 ) 8 ) ( ( ( ( [LAST 9 ) ( ( ( ( [FIRST 4 ) 7 ) 4 ) ] ) ) ( ( ( [LAST 9 ) 9 ) ] ) ) ] ) ) ] ) ) 5 ) ] ) ) ] ) ) 4 ) ] ) ) ] ) ) ( ( ( [FLSUM 5 ) 6 ) ] ) ) ( ( ( [MIN 8 ) 4 ) ] ) ) 0 ) ( ( ( ( [MED 0 ) 5 ) 2 ) ] ) ) 7 ) ] )
1	( ( ( ( ( [MIN 5 ) ( ( ( ( ( ( ( [MED 2 ) ( ( ( ( ( ( ( [PM 9 ) 1 ) 0 ) 7 ) 0 ) 0 ) ] ) ) 2 ) 9 ) 9 ) 7 ) ] ) ) 1 ) 9 ) ] )
5	( ( ( ( ( [FLSUM 2 ) 3 ) 6 ) 6 ) ] )
3	( ( ( ( ( ( ( [MED 9 ) 2 ) 4 ) 6 ) 2 ) ( ( ( ( ( ( ( [MIN 3 ) 8 ) 8 ) 8 ) 1 ) ( ( ( [PM 0 ) 6 ) ] ) ) ] ) ) ] )
1	( ( ( ( ( ( ( [FIRST 1 ) ( ( ( ( ( [FLSUM 4 ) ( ( ( ( ( ( [PM 1 ) 2 ) 8 ) 2 ) 6 ) ] ) ) 7 ) 5 ) ] ) ) ( ( ( ( [MAX 0 ) 3 ) 2 ) ] ) ) ( ( ( ( ( ( ( [MED 6 ) 6 ) 2 ) ( ( ( [PM 4 ) 9 ) ] ) ) 7 ) ( ( ( [FIRST ( ( ( ( ( ( ( [MAX ( ( ( ( [MED 5 ) 8 ) 3 ) ] ) ) 0 ) 0 ) ( ( ( ( [FIRST 1 ) 6 ) 0 ) ] ) ) 4 ) ( ( ( [PM 4 ) ( ( ( ( ( ( [PM 8 ) ( ( ( ( ( [MAX 8 ) 4 ) 2 ) 7 ) ] ) ) ( ( ( [FIRST 0 ) ( ( ( ( ( ( ( [SM 7 ) ( ( ( [LAST 3 ) 9 ) ] ) ) 6 ) 2 ) 9 ) 1 ) ] ) ) ] ) ) 9 ) ( ( ( ( ( ( ( [MED 7 ) 0 ) 1 ) 2 ) 7 ) 8 ) ] ) ) ] ) ) ] ) ) ] ) ) 4 ) ] ) ) ] ) ) 0 ) 5 ) ] )
2	( ( ( ( ( ( ( [MIN 6 ) 2 ) 3 ) 8 ) ( ( ( ( [FIRST ( ( ( ( ( [FLSUM ( ( ( [FIRST ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( [MED ( ( ( ( [LAST 8 ) 3 ) 8 ) ] ) ) 3 ) 7 ) ( ( ( ( ( ( [MAX 3 ) 3 ) ( ( ( ( ( ( ( [MIN 2 ) 3 ) ( ( ( ( ( ( ( [MED 1 ) 1 ) 3 ) 4 ) 3 ) 3 ) ] ) ) ( ( ( ( ( ( ( [MIN 0 ) 2 ) 4 ) 5 ) 7 ) 2 ) ] ) ) 7 ) ( ( ( ( [MAX 9 ) 7 ) 4 ) ] ) ) ] ) ) 9 ) 1 ) ] ) ) 1 ) ] ) ) 2 ) 4 ) 4 ) ( ( ( ( [LAST 4 ) 3 ) 4 ) ] ) ) 7 ) ] ) ) ( ( ( ( [FIRST 4 ) 9 ) 0 ) ] ) ) ] ) ) 6 ) 2 ) 9 ) ] ) ) 9 ) ( ( ( ( ( ( ( [SM 7 ) 7 ) 4 ) 6 ) 3 ) 8 ) ] ) ) ] ) ) 6 ) ] )
0	( ( ( ( ( ( ( [MIN 9 ) 5 ) ( ( ( ( ( ( ( [PM 7 ) 4 ) 5 ) 0 ) 0 ) ( ( ( ( ( ( [MED ( ( ( [PM 1 ) 6 ) ] ) ) ( ( ( ( ( [MED 5 ) 9 ) 9 ) 5 ) ] ) ) 8 ) 6 ) 1 ) ] ) ) ] ) ) ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [MAX 1 ) 1 ) ( ( ( ( ( ( [FLSUM 4 ) 0 ) ( ( ( [FIRST ( ( ( [FLSUM ( ( ( ( [MAX 8 ) 1 ) 9 ) ] ) ) 1 ) ] ) ) ( ( ( ( ( ( ( [FIRST 4 ) 6 ) 3 ) 5 ) ( ( ( ( [MAX 5 ) 6 ) ( ( ( ( ( ( [FLSUM 0 ) 6 ) ( ( ( [LAST 8 ) 0 ) ] ) ) ( ( ( ( ( ( [MIN 9 ) 5 ) 4 ) 3 ) 3 ) ] ) ) 4 ) ] ) ) ] ) ) 1 ) ] ) ) ] ) ) 9 ) 7 ) ] ) ) 1 ) ( ( ( ( [MED 0 ) 0 ) 6 ) ] ) ) ] ) ) ( ( ( ( ( ( [MED 4 ) 4 ) 1 ) 6 ) 2 ) ] ) ) 7 ) 3 ) 6 ) ] ) ) 2 ) 7 ) ] )
16	( ( ( ( [FLSUM 8 ) 8 ) 8 ) ] )
0	( ( ( ( ( ( [MIN ( ( ( ( ( ( ( [SM 6 ) ( ( ( ( ( [MAX 3 ) 9 ) ( ( ( ( ( ( [SM 9 ) 7 ) 6 ) 4 ) 5 ) ] ) ) 6 ) ] ) ) 8 ) ( ( ( ( ( [LAST 4 ) 9 ) ( ( ( ( ( [MIN 2 ) 7 ) 5 ) ( ( ( ( [SM 4 ) 0 ) 8 ) ] ) ) ] ) ) ( ( ( ( ( ( [PM ( ( ( ( [MAX 9 ) 1 ) 8 ) ] ) ) 5 ) 6 ) 8 ) 8 ) ] ) ) ] ) ) ( ( ( [PM 6 ) 8 ) ] ) ) 8 ) ] ) ) 0 ) 5 ) 2 ) 4 ) ] )
0	( ( ( [FIRST ( ( ( ( ( ( [PM 5 ) 4 ) ( ( ( [MIN 0 ) 3 ) ] ) ) ( ( ( ( [MAX 7 ) ( ( ( ( ( ( ( [MAX 9 ) 5 ) 6 ) ( ( ( ( ( ( [FLSUM 2 ) 9 ) ( ( ( ( [PM 7 ) ( ( ( ( [SM ( ( ( [MIN 5 ) 0 ) ] ) ) 7 ) 1 ) ] ) ) 0 ) ] ) ) 5 ) ( ( ( ( ( ( ( [MED 3 ) 2 ) ( ( ( ( ( ( [MED 0 ) 1 ) 9 ) 5 ) 4 ) ] ) ) ( ( ( ( ( ( ( [FIRST 3 ) 7 ) 6 ) 6 ) 7 ) 8 ) ] ) ) ( ( ( [MED ( ( ( ( ( [LAST 3 ) 2 ) 2 ) ( ( ( [LAST 8 ) 1 ) ] ) ) ] ) ) 4 ) ] ) ) 0 ) ] ) ) ] ) ) 0 ) ( ( ( ( [LAST ( ( ( ( ( ( [MAX ( ( ( [MED 5 ) ( ( ( ( ( ( ( [LAST ( ( ( ( [LAST 2 ) 2 ) 6 ) ] ) ) 9 ) 7 ) 7 ) 6 ) 6 ) ] ) ) ] ) ) ( ( ( ( ( [MED 7 ) 2 ) 8 ) ( ( ( ( ( ( [PM 3 ) 4 ) 3 ) 6 ) ( ( ( ( [MED 7 ) 4 ) 3 ) ] ) ) ] ) ) ] ) ) 7 ) ( ( ( ( ( ( ( [MED 1 ) 8 ) 2 ) 4 ) ( ( ( ( ( ( [MAX 7 ) 7 ) ( ( ( ( ( ( [MED 2 ) 0 ) 5 ) 5 ) 9 ) ] ) ) 1 ) ( ( ( ( [FLSUM 1 ) 0 ) 5 ) ] ) ) ] ) ) 6 ) ] ) ) 0 ) ] ) ) 3 ) ( ( ( [FLSUM 5 ) ( ( ( ( ( ( ( [FIRST 9 ) 5 ) ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [MIN 2 ) 3 ) 6 ) 0 ) 5 ) 7 ) ] ) ) 4 ) 8 ) 3 ) 1 ) ] ) ) 5 ) ( ( ( [MAX 9 ) 2 ) ] ) ) 4 ) ] ) ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( [PM ( ( ( ( ( ( ( [MAX 3 ) 4 ) ( ( ( ( ( [LAST 2 ) ( ( ( ( ( [MED 1 ) 9 ) 7 ) 6 ) ] ) ) 6 ) ( ( ( ( ( ( ( [PM 1 ) 7 ) 4 ) ( ( ( ( ( [FIRST 3 ) ( ( ( [MAX 0 ) 4 ) ] ) ) 3 ) 1 ) ] ) ) 3 ) ( ( ( ( ( ( ( [PM ( ( ( [SM 0 ) 2 ) ] ) ) 4 ) 9 ) 3 ) 2 ) 5 ) ] ) ) ] ) ) ] ) ) 4 ) 2 ) 2 ) ] ) ) 5 ) 7 ) 7 ) ] ) ) ] ) ) 8 ) ] ) ) ( ( ( ( [FIRST 3 ) ( ( ( ( ( ( [LAST 8 ) 5 ) 7 ) 3 ) ( ( ( [PM 3 ) 7 ) ] ) ) ] ) ) 7 ) ] ) ) ] )
16	( ( ( ( ( ( ( [FLSUM 7 ) 9 ) 1 ) 7 ) 8 ) 9 ) ] )
4	( ( ( ( ( ( [LAST 8 ) 8 ) ( ( ( ( ( ( [FLSUM 6 ) 4 ) 6 ) 8 ) 7 ) ] ) ) ( ( ( [FIRST 8 ) 5 ) ] ) ) 4 ) ] )
8	( ( ( ( ( [MAX 2 ) 8 ) 7 ) 1 ) ] )
8	( ( ( ( ( ( ( [PM 1 ) 8 ) 3 ) 9 ) 7 ) 9 ) ] )
9	( ( ( [SM ( ( ( ( ( ( [FLSUM 7 ) 9 ) 1 ) 2 ) ( ( ( ( [MED 3 ) 1 ) ( ( ( [SM 7 ) ( ( ( ( ( ( ( [MED 0 ) 6 ) 7 ) 4 ) ( ( ( ( ( ( ( [MAX ( ( ( ( ( ( [SM 3 ) 2 ) 6 ) ( ( ( ( ( [MIN 7 ) 2 ) ( ( ( [MAX 4 ) 2 ) ] ) ) 8 ) ] ) ) 7 ) ] ) ) 6 ) 1 ) 5 ) ( ( ( ( [PM 7 ) ( ( ( ( [SM 3 ) 3 ) ( ( ( ( ( ( [SM 5 ) 4 ) 3 ) 2 ) 3 ) ] ) ) ] ) ) ( ( ( ( ( ( [FIRST 6 ) ( ( ( ( [MED 3 ) 6 ) 9 ) ] ) ) 1 ) 7 ) 9 ) ] ) ) ] ) ) ( ( ( ( ( [MAX 7 ) 4 ) ( ( ( ( [MAX 2 ) 8 ) ( ( ( ( ( ( [PM 0 ) 3 ) 9 ) 3 ) 7 ) ] ) ) ] ) ) 2 ) ] ) ) ] ) ) ( ( ( ( [MIN 5 ) 0 ) 8 ) ] ) ) ] ) ) ] ) ) ] ) ) ] ) ) ( ( ( ( ( ( ( [FLSUM 6 ) ( ( ( ( ( ( [FIRST 7 ) 3 ) 9 ) 6 ) ( ( ( ( ( [MIN 3 ) ( ( ( [MED ( ( ( ( ( [MAX 8 ) 1 ) 8 ) 6 ) ] ) ) 1 ) ] ) ) ( ( ( ( ( ( [PM 3 ) 0 ) 5 ) 1 ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [MIN 2 ) ( ( ( ( [FIRST 8 ) 6 ) 1 ) ] ) ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( [FLSUM 0 ) 7 ) 9 ) 9 ) 7 ) ] ) ) 6 ) ( ( ( ( ( ( ( [MIN 2 ) 3 ) 2 ) 6 ) 2 ) 3 ) ] ) ) ( ( ( ( ( ( [FLSUM 9 ) 1 ) 2 ) 3 ) 7 ) ] ) ) 8 ) ( ( ( [MAX 9 ) 0 ) ] ) ) ] ) ) 3 ) 8 ) ] ) ) 5 ) ( ( ( ( ( [SM 1 ) 8 ) 1 ) ( ( ( ( ( ( ( [PM 6 ) 3 ) 4 ) 5 ) 9 ) 0 ) ] ) ) ] ) ) 1 ) ( ( ( ( ( [FIRST 7 ) 8 ) 1 ) 5 ) ] ) ) 9 ) ] ) ) ] ) ) 8 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [MED 0 ) 0 ) 1 ) 0 ) 9 ) ( ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [MIN 4 ) ( ( ( ( ( ( [LAST 6 ) 8 ) 7 ) 3 ) ( ( ( ( ( [SM 8 ) 0 ) 3 ) 6 ) ] ) ) ] ) ) ( ( ( ( ( ( ( [FLSUM 1 ) 3 ) 4 ) 1 ) 6 ) 4 ) ] ) ) 4 ) 3 ) 2 ) ] ) ) ( ( ( ( ( ( ( [MED 5 ) ( ( ( ( ( [MIN 8 ) 8 ) 0 ) 2 ) ] ) ) 1 ) 0 ) 2 ) 9 ) ] ) ) 9 ) 6 ) 5 ) 0 ) ] ) ) ] ) ) 6 ) 3 ) ( ( ( ( [MED ( ( ( ( ( ( [SM 5 ) 4 ) 1 ) 1 ) ( ( ( ( ( ( ( [PM 9 ) 9 ) 7 ) 4 ) 6 ) ( ( ( ( ( [MIN 0 ) 2 ) 0 ) 6 ) ] ) ) ] ) ) ] ) ) 5 ) 7 ) ] ) ) ] ) ) ] )
6	( ( ( ( ( ( ( [FIRST 6 ) 2 ) 9 ) 1 ) 2 ) ( ( ( ( [MIN 0 ) 1 ) 1 ) ] ) ) ] )
0	( ( ( ( ( ( [LAST 6 ) 8 ) 0 ) 8 ) 0 ) ] )
3	( ( ( ( ( ( ( [LAST 2 ) 6 ) 2 ) 3 ) 6 ) ( ( ( ( ( [FLSUM 2 ) 1 ) 5 ) 2 ) ] ) ) ] )
7	( ( ( ( [SM 1 ) 7 ) 9 ) ] )
1	( ( ( ( ( ( ( [MED 1 ) 0 ) 6 ) ( ( ( ( ( ( ( [PM 3 ) 0 ) ( ( ( ( [LAST 8 ) 9 ) ( ( ( ( ( ( [FLSUM 5 ) ( ( ( ( ( ( ( [MAX 3 ) 7 ) 1 ) 1 ) ( ( ( ( [FLSUM 4 ) ( ( ( ( ( [FIRST 9 ) 8 ) 9 ) 0 ) ] ) ) 4 ) ] ) ) 3 ) ] ) ) ( ( ( ( ( ( [FIRST 6 ) 5 ) 2 ) ( ( ( ( ( ( [LAST 6 ) 4 ) 2 ) 3 ) 8 ) ] ) ) 8 ) ] ) ) 2 ) 3 ) ] ) ) ] ) ) 0 ) ( ( ( ( ( [FIRST 9 ) ( ( ( ( [FIRST ( ( ( ( ( [MIN ( ( ( ( ( ( [SM ( ( ( ( ( ( [PM 8 ) ( ( ( ( [SM 1 ) ( ( ( [FLSUM 4 ) 8 ) ] ) ) 1 ) ] ) ) 0 ) 3 ) ( ( ( ( [MAX 4 ) 3 ) ( ( ( ( ( ( [FIRST 7 ) 7 ) 8 ) 6 ) 0 ) ] ) ) ] ) ) ] ) ) 6 ) ( ( ( ( ( ( ( [MIN 5 ) 6 ) 2 ) 4 ) ( ( ( ( [FIRST 5 ) ( ( ( ( ( ( ( [FLSUM 3 ) 4 ) 8 ) 1 ) 4 ) 8 ) ] ) ) ( ( ( ( ( [LAST 0 ) 4 ) 4 ) 1 ) ] ) ) ] ) ) 5 ) ] ) ) 5 ) 4 ) ] ) ) 5 ) 1 ) 4 ) ] ) ) ( ( ( ( ( ( [SM 0 ) 0 ) 9 ) ( ( ( ( ( ( ( [MAX 4 ) 1 ) 7 ) 3 ) ( ( ( [FLSUM 9 ) ( ( ( ( ( ( [MIN 0 ) 0 ) 0 ) 4 ) ( ( ( [MIN 0 ) 8 ) ] ) ) ] ) ) ] ) ) 6 ) ] ) ) ( ( ( [SM 5 ) ( ( ( ( ( ( ( [MIN 3 ) 7 ) 9 ) 4 ) 5 ) 9 ) ] ) ) ] ) ) ] ) ) ( ( ( ( [SM ( ( ( ( ( ( ( [MIN 1 ) 3 ) 9 ) 9 ) ( ( ( ( ( ( ( [FIRST ( ( ( ( ( [PM 0 ) 9 ) 3 ) 5 ) ] ) ) 0 ) 7 ) 1 ) 5 ) 0 ) ] ) ) 2 ) ] ) ) ( ( ( ( [MAX 9 ) 4 ) 3 ) ] ) ) 2 ) ] ) ) ] ) ) 3 ) 3 ) ] ) ) 8 ) ] ) ) 1 ) 5 ) ] )
9	( ( ( ( ( ( ( [LAST 3 ) 8 ) 7 ) 4 ) 7 ) 9 ) ] )
1	( ( ( ( ( ( [LAST 1 ) 3 ) 3 ) 4 ) 1 ) ] )
4	( ( ( ( ( ( [MED 1 ) ( ( ( [MED 0 ) 8 ) ] ) ) ( ( ( ( [FIRST ( ( ( ( ( ( ( [SM 5 ) 6 ) 8 ) 2 ) 1 ) 0 ) ] ) ) 3 ) 7 ) ] ) ) 5 ) 8 ) ] )
6	( ( ( ( ( [MED ( ( ( ( ( ( ( [LAST ( ( ( ( ( ( ( [FIRST 0 ) 9 ) 7 ) ( ( ( ( ( ( ( [MED 3 ) ( ( ( ( [FIRST ( ( ( ( ( [FLSUM 7 ) 4 ) 0 ) 2 ) ] ) ) 4 ) 6 ) ] ) ) ( ( ( ( [LAST 0 ) ( ( ( ( [FIRST ( ( ( ( [SM ( ( ( [MAX ( ( ( ( [FLSUM 2 ) 6 ) 4 ) ] ) ) 0 ) ] ) ) ( ( ( [SM 4 ) 5 ) ] ) ) 9 ) ] ) ) ( ( ( ( ( ( ( [LAST 5 ) ( ( ( ( ( ( [FIRST 2 ) 7 ) 8 ) 2 ) 4 ) ] ) ) ( ( ( ( [PM ( ( ( [MAX 8 ) 0 ) ] ) ) 0 ) 1 ) ] ) ) 2 ) 5 ) 0 ) ] ) ) ( ( ( ( [MED 7 ) ( ( ( ( ( ( ( [FLSUM 8 ) 1 ) ( ( ( ( ( ( ( [MAX 9 ) 1 ) 7 ) 8 ) 1 ) 6 ) ] ) ) ( ( ( ( ( [MIN 7 ) 6 ) 5 ) 7 ) ] ) ) 6 ) 5 ) ] ) ) 0 ) ] ) ) ] ) ) 1 ) ] ) ) ( ( ( ( ( ( ( [MED 3 ) 8 ) 9 ) 7 ) ( ( ( ( [LAST 7 ) 8 ) 7 ) ] ) ) ( ( ( ( ( ( [MED ( ( ( ( [LAST 8 ) 2 ) 7 ) ] ) ) 4 ) 8 ) ( ( ( ( ( ( [SM 0 ) 4 ) 5 ) 8 ) 1 ) ] ) ) 7 ) ] ) ) ] ) ) 7 ) 8 ) ] ) ) 5 ) 8 ) ] ) ) 2 ) 2 ) 9 ) 5 ) 8 ) ] ) ) 5 ) ( ( ( ( ( ( ( [MIN 0 ) 1 ) 0 ) ( ( ( ( ( [PM 5 ) 8 ) 3 ) 7 ) ] ) ) 0 ) 7 ) ] ) ) 9 ) ] )
3	( ( ( ( [SM 8 ) 1 ) ( ( ( ( ( ( ( [LAST ( ( ( ( [FLSUM 1 ) ( ( ( [MIN 3 ) 3 ) ] ) ) 4 ) ] ) ) 8 ) ( ( ( ( ( [MAX 2 ) 8 ) 0 ) ( ( ( ( ( [LAST ( ( ( ( [FIRST 7 ) 1 ) ( ( ( ( ( ( ( [MAX 3 ) 4 ) 1 ) 0 ) 0 ) 1 ) ] ) ) ] ) ) 7 ) ( ( ( [LAST 6 ) 1 ) ] ) ) 3 ) ] ) ) ] ) ) 9 ) ( ( ( ( [LAST 5 ) 9 ) 6 ) ] ) ) ( ( ( [PM 4 ) ( ( ( [MAX ( ( ( ( [MED ( ( ( ( ( ( ( [FIRST 7 ) 4 ) ( ( ( ( ( ( ( [LAST 3 ) 4 ) 9 ) 1 ) ( ( ( ( ( [FIRST ( ( ( ( ( [MED 4 ) 0 ) 3 ) 0 ) ] ) ) 9 ) 7 ) 9 ) ] ) ) 7 ) ] ) ) 3 ) ( ( ( ( ( [MAX 2 ) 4 ) 7 ) 6 ) ] ) ) ( ( ( ( ( ( ( [MAX 5 ) ( ( ( [MED 4 ) 3 ) ] ) ) 3 ) 2 ) 7 ) ( ( ( ( ( ( [FLSUM 3 ) 8 ) ( ( ( ( [MIN 1 ) 1 ) 1 ) ] ) ) 7 ) ( ( ( ( ( ( ( [MIN 4 ) 6 ) 7 ) 1 ) 3 ) 3 ) ] ) ) ] ) ) ] ) ) ] ) ) ( ( ( ( [SM 6 ) ( ( ( ( ( ( [PM ( ( ( ( ( [LAST 0 ) 9 ) ( ( ( ( [LAST 6 ) 7 ) 9 ) ] ) ) 9 ) ] ) ) 5 ) ( ( ( [LAST 5 ) 2 ) ] ) ) 0 ) ( ( ( ( ( ( [LAST 6 ) 3 ) 1 ) ( ( ( ( ( [SM 3 ) 4 ) 8 ) 7 ) ] ) ) ( ( ( ( ( ( ( [FIRST 0 ) 3 ) 6 ) 9 ) 5 ) 9 ) ] ) ) ] ) ) ] ) ) 8 ) ] ) ) 5 ) ] ) ) 6 ) ] ) ) ] ) ) ] ) ) ] )
0	( ( ( ( ( ( ( [SM 1 ) 0 ) 2 ) 4 ) ( ( ( ( ( ( [MAX 1 ) 8 ) 5 ) ( ( ( ( ( [FIRST 4 ) ( ( ( [MAX 3 ) 0 ) ] ) ) ( ( ( ( [SM 2 ) 1 ) ( ( ( [PM 5 ) ( ( ( ( ( ( ( [MIN 9 ) 2 ) ( ( ( [MAX 0 ) 9 ) ] ) ) ( ( ( ( ( [MIN ( ( ( ( ( ( ( [MIN 5 ) 5 ) 3 ) 9 ) 7 ) 8 ) ] ) ) ( ( ( ( ( ( [MAX 3 ) 6 ) ( ( ( ( ( ( ( [MED 6 ) 3 ) 0 ) 7 ) 9 ) 6 ) ] ) ) 0 ) 0 ) ] ) ) 4 ) ( ( ( [MAX 9 ) 5 ) ] ) ) ] ) ) ( ( ( ( [MAX 8 ) 5 ) 8 ) ] ) ) ( ( ( ( ( ( [FLSUM ( ( ( ( ( ( ( [PM ( ( ( ( ( ( ( [LAST 7 ) 5 ) 6 ) 6 ) 8 ) 8 ) ] ) ) 1 ) 6 ) ( ( ( ( ( ( [MIN 0 ) 6 ) 4 ) 3 ) 9 ) ] ) ) 7 ) 2 ) ] ) ) 4 ) ( ( ( ( ( ( ( [LAST 8 ) 3 ) 1 ) 0 ) 0 ) 2 ) ] ) ) ( ( ( ( ( [SM ( ( ( ( ( ( ( [MED 9 ) 0 ) 4 ) 0 ) 9 ) 6 ) ] ) ) 3 ) 0 ) 4 ) ] ) ) 3 ) ] ) ) ] ) ) ] ) ) ] ) ) 3 ) ] ) ) 6 ) ] ) ) 5 ) ] )
